id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00306,Triticum aestivum L.,Yield,spike length,MQTL-2A.3,2A,648359903-718558728,AX-108754880-AX-108998281,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00307,Triticum aestivum L.,Yield,spike length,MQTL-2D.1,2D,14160569-144836709,wPt-667978-Kukri_c14902_1112,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00308,Triticum aestivum L.,Yield,spike length,MQTL-2D.2,2D,535202048-600315062,wPt-667978-Kukri_c14902_1113,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00309,Triticum aestivum L.,Yield,spike length,MQTL-2D.3,2D,60951096-66826324,wPt-667978-Kukri_c14902_1114,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00310,Triticum aestivum L.,Yield,spike length,MQTL-2D.4,2D,512507698-607769768,wPt-667978-Kukri_c14902_1115,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00311,Triticum aestivum L.,Yield,spike length,MQTL-2D.5,2D,711648238-729381068,wPt-667978-Kukri_c14902_1116,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00312,Triticum aestivum L.,Yield,spike length,MQTL-2D.6,2D,646850280-662415769,wPt-667978-Kukri_c14902_1117,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00313,Triticum aestivum L.,Yield,spike length,MQTL-2D.7,2D,480094186-513783876,wPt-667978-Kukri_c14902_1118,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00314,Triticum aestivum L.,Yield,spike length,MQTL-2D.8,2D,689488437-746681951,wPt-667978-Kukri_c14902_1119,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00315,Triticum aestivum L.,Yield,spike length,MQTL-2D.9,2D,482939458-601003777,wPt-667978-Kukri_c14902_1120,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00316,Triticum aestivum L.,Yield,spike length,MQTL-2D.10,2D,581672366-732178822,wPt-667978-Kukri_c14902_1121,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00317,Triticum aestivum L.,Yield,spike length,MQTL-2D.11,2D,772411397-825510483,wPt-667978-Kukri_c14902_1122,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00318,Triticum aestivum L.,Yield,spike length,MQTL-2D.12,2D,579891800-581881280,wPt-667978-Kukri_c14902_1123,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00319,Triticum aestivum L.,Yield,spike length,MQTL-2D.13,2D,80106032-116700261,wPt-667978-Kukri_c14902_1124,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00320,Triticum aestivum L.,Yield,spike length,MQTL-2D.14,2D,515844691-527518639,wPt-667978-Kukri_c14902_1125,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00321,Triticum aestivum L.,Yield,spike length,MQTL-2D.15,2D,728444495-742073083,wPt-667978-Kukri_c14902_1126,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00322,Triticum aestivum L.,Yield,spike length,MQTL-2D.16,2D,667739017-713441513,wPt-667978-Kukri_c14902_1127,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00323,Triticum aestivum L.,Yield,spike length,MQTL-2D.17,2D,602907693-633109810,wPt-667978-Kukri_c14902_1128,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00324,Triticum aestivum L.,Yield,spike length,MQTL-2D.18,2D,633212748-729972710,wPt-667978-Kukri_c14902_1129,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00325,Triticum aestivum L.,Yield,spike length,MQTL-2D.19,2D,636681219-700815843,wPt-667978-Kukri_c14902_1130,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00326,Triticum aestivum L.,Yield,spike length,MQTL-2D.20,2D,439585038-508918550,wPt-667978-Kukri_c14902_1131,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00327,Triticum aestivum L.,Yield,spike length,MQTL-2D.21,2D,466987665-485860431,wPt-667978-Kukri_c14902_1132,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00328,Triticum aestivum L.,Yield,spike length,MQTL-2D.22,2D,28253458-98275434,wPt-667978-Kukri_c14902_1133,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00329,Triticum aestivum L.,Yield,spike length,MQTL-2D.23,2D,494874054-509998271,wPt-667978-Kukri_c14902_1134,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00330,Triticum aestivum L.,Yield,spike length,MQTL-2D.24,2D,559064055-574743668,wPt-667978-Kukri_c14902_1135,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00331,Triticum aestivum L.,Yield,spike length,MQTL-2D.25,2D,584036905-590603990,wPt-667978-Kukri_c14902_1136,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00332,Triticum aestivum L.,Yield,spike length,MQTL-2D.26,2D,20663569-42701593,wPt-667978-Kukri_c14902_1137,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00333,Triticum aestivum L.,Yield,spike length,MQTL-2D.27,2D,502023928-511588331,wPt-667978-Kukri_c14902_1138,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00334,Triticum aestivum L.,Yield,spike length,MQTL-2D.28,2D,530269058-545333660,wPt-667978-Kukri_c14902_1139,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00335,Triticum aestivum L.,Yield,spike length,MQTL-2D.29,2D,534339766-548288258,wPt-667978-Kukri_c14902_1140,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00336,Triticum aestivum L.,Yield,spike length,MQTL-2D.30,2D,515178782-588767425,wPt-667978-Kukri_c14902_1141,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00337,Triticum aestivum L.,Yield,spike length,MQTL-2D.31,2D,477481952-535868082,wPt-667978-Kukri_c14902_1142,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00338,Triticum aestivum L.,Yield,spike length,MQTL-2D.32,2D,391334300-438968641,wPt-667978-Kukri_c14902_1143,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00339,Triticum aestivum L.,Yield,spike length,MQTL-2D.33,2D,451479042-472396179,wPt-667978-Kukri_c14902_1144,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00340,Triticum aestivum L.,Yield,spike length,MQTL-2D.34,2D,462750767-547092753,wPt-667978-Kukri_c14902_1145,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00341,Triticum aestivum L.,Yield,spike length,MQTL-2D.35,2D,31384520-47984771,wPt-667978-Kukri_c14902_1146,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00342,Triticum aestivum L.,Yield,spike length,MQTL-2D.36,2D,53528109-116297119,wPt-667978-Kukri_c14902_1147,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00343,Triticum aestivum L.,Yield,spike length,MQTL-2D.37,2D,547815268-558849224,wPt-667978-Kukri_c14902_1148,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00344,Triticum aestivum L.,Yield,spike length,MQTL-2D.38,2D,573474525-616348125,wPt-667978-Kukri_c14902_1149,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00345,Triticum aestivum L.,Yield,spike length,MQTL-2D.39,2D,581893670-592068025,wPt-667978-Kukri_c14902_1150,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
M00346,Triticum aestivum L.,Yield,spike length,MQTL-2D.40,2D,597465110-613979318,wPt-667978-Kukri_c14902_1151,,,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,https://acsess.onlinelibrary.wiley.com/doi/full/10.1002/tpg2.20492/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
