id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00138,Triticum aestivum,Yield,Grain yield and protein content,MQTL3A_3,3A,120.97,wPt-6357-gwm666,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00139,Triticum aestivum,Yield,Grain yield and protein content,MQTL3A_4,3A,163.79,K04_3A-wPt-7890,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00140,Triticum aestivum,Yield,Grain yield and protein content,MQTL3B_1,3B,41.96,G16_3D-wPt-4364,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00141,Triticum aestivum,Yield,Grain yield and protein content,MQTL3B_2,3B,75.95,wPt-4364-wPt-0773,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00142,Triticum aestivum,Yield,Grain yield and protein content,MQTL5D_1,5D,23.5,wPt-8030-gwm174,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00143,Triticum aestivum,Yield,Grain yield and protein content,MQTL5D_2,5D,96.31,wPt-0886-wPt-1999,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00144,Triticum aestivum,Yield,Grain yield and protein content,MQTL7B_1,7B,52.39,wPt-7934-wPt-1826,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00145,Triticum aestivum,Yield,Grain yield and protein content,MQTL7B_2,7B,127.9,wPt-8921-wPt-8040,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00146,Triticum aestivum,Yield,Grain yield and protein content,MQTL7B_3,7B,147.7,wPt-7720-wPt-0408,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00147,Triticum aestivum,Yield,Grain yield and protein content,MQTL7D,7D,71.87,Vrn-D3-wPt-3727,,,,https://link.springer.com/article/10.1007/s11032-012-9817-5,MQTL_all traitsV3.0_final
M00148,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,1A,35.59,cfa2226-wmc24,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00149,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,1A,73.63,bcd265-mta17,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00150,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,1A,114.97,wmc59-wmc237,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00151,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,1B,60.8,gwm413-gwm131,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00152,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,1B,69.99,wmc85-bcd1150,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00153,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,1D,8.93,mwg938-wmc85,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00154,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,1D,104.08,mwg701-cfd19,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00155,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,2A,19.11,gwm636-gwm296,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00156,Triticum aestivum,Yield,Grain yield and related traits,MQTL9,2A,53.63,gpw2111-wmc522,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00157,Triticum aestivum,Yield,Grain yield and related traits,MQTL10,2A,100.93,gpw2046-cdo678,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00158,Triticum aestivum,Yield,Grain yield and related traits,MQTL11,2B,39.23,gpw1099-bcd18,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00159,Triticum aestivum,Yield,Grain yield and related traits,MQTL12,2B,85.82,fbb284-fba61,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00160,Triticum aestivum,Yield,Grain yield and related traits,MQTL13,2B,106.55,cfd267-wmc361,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00161,Triticum aestivum,Yield,Grain yield and related traits,MQTL14,2D,17.55,fba272-cfd11,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00162,Triticum aestivum,Yield,Grain yield and related traits,MQTL15,2D,25.02,wmc503-gwm455,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00163,Triticum aestivum,Yield,Grain yield and related traits,MQTL16,2D,30.2,wmc87-gwm454,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00164,Triticum aestivum,Yield,Grain yield and related traits,MQTL17,2D,50,gpw349-bcd111,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00165,Triticum aestivum,Yield,Grain yield and related traits,MQTL18,2D,87.27,mwg526-cfd44,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00166,Triticum aestivum,Yield,Grain yield and related traits,MQTL19,2D,102.44,cfd161-gpw313,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00167,Triticum aestivum,Yield,Grain yield and related traits,MQTL20,2D,113.33,bcd410-gwm349,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00168,Triticum aestivum,Yield,Grain yield and related traits,MQTL21,3A,25.96,wmc11-bcd15,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00169,Triticum aestivum,Yield,Grain yield and related traits,MQTL22,3A,58.07,mwg11-bcd1823,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00170,Triticum aestivum,Yield,Grain yield and related traits,MQTL23,3A,103.39,cfa2134-bcd372,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00171,Triticum aestivum,Yield,Grain yield and related traits,MQTL24,3B,11.4,gwm533-ksuG53,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00172,Triticum aestivum,Yield,Grain yield and related traits,MQTL25,3B,27.02,tam61-gpw1201,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00173,Triticum aestivum,Yield,Grain yield and related traits,MQTL26,3B,45.84,wmc540-wmc527,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00174,Triticum aestivum,Yield,Grain yield and related traits,MQTL27,3B,50.9,gwm533-mwg818,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00175,Triticum aestivum,Yield,Grain yield and related traits,MQTL28,3B,58.72,ksuG62-gbxG37,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00176,Triticum aestivum,Yield,Grain yield and related traits,MQTL29,3B,80.76,bg131-gwm299,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00177,Triticum aestivum,Yield,Grain yield and related traits,MQTL30,4A,57.23,gpw2140-fba40,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00178,Triticum aestivum,Yield,Grain yield and related traits,MQTL31,4A,81.3,barc170-wmc513,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00179,Triticum aestivum,Yield,Grain yield and related traits,MQTL32,4A,96.89,gwm637-gwm2228,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00180,Triticum aestivum,Yield,Grain yield and related traits,MQTL33,4B,31.85,cfd283-gwm192,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00181,Triticum aestivum,Yield,Grain yield and related traits,MQTL34,4B,59.23,gwm538-wmc349,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00182,Triticum aestivum,Yield,Grain yield and related traits,MQTL35,4D,26.78,mwg676-wmc473,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00183,Triticum aestivum,Yield,Grain yield and related traits,MQTL36,4D,44.65,cfd71-cfd23,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00184,Triticum aestivum,Yield,Grain yield and related traits,MQTL37,4D,99.41,fbb322-gwm194,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00185,Triticum aestivum,Yield,Grain yield and related traits,MQTL38,5A,11.07,gwm443-wmc96,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00186,Triticum aestivum,Yield,Grain yield and related traits,MQTL39,5A,33.3,wmc2-wmc489,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00187,Triticum aestivum,Yield,Grain yield and related traits,MQTL40,5A,50.82,bcd1108-gwm186,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00188,Triticum aestivum,Yield,Grain yield and related traits,MQTL41,5A,68.02,wmc327-gwm666,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00189,Triticum aestivum,Yield,Grain yield and related traits,MQTL42,5A,82.38,wmc216-cfd39,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00190,Triticum aestivum,Yield,Grain yield and related traits,MQTL43,5A,89.11,gpw2273-abg366,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00191,Triticum aestivum,Yield,Grain yield and related traits,MQTL44,6A,34.83,xpsr10-mwg573,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00192,Triticum aestivum,Yield,Grain yield and related traits,MQTL45,6A,63.39,psr312-barc195,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00193,Triticum aestivum,Yield,Grain yield and related traits,MQTL46,6A,82.06,cfd82-Pm31,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00194,Triticum aestivum,Yield,Grain yield and related traits,MQTL47,6A,103.24,wmc201-wmc179,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00195,Triticum aestivum,Yield,Grain yield and related traits,MQTL48,7A,68.73,cdo962-wmc283,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00196,Triticum aestivum,Yield,Grain yield and related traits,MQTL49,7A,99.18,wmc83-wmc17,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00197,Triticum aestivum,Yield,Grain yield and related traits,MQTL50,7A,145.47,wmc286-wmc426,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00198,Triticum aestivum,Yield,Grain yield and related traits,MQTL51,7A,190.09,ksuD2-fba204,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00199,Triticum aestivum,Yield,Grain yield and related traits,MQTL52,7D,52.16,cfd31-wg834,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00200,Triticum aestivum,Yield,Grain yield and related traits,MQTL53,7D,94.07,Rz2-wmc405,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00201,Triticum aestivum,Yield,Grain yield and related traits,MQTL54,7D,135.3,wmc21-wmc150,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00202,Triticum aestivum,Yield,Grain yield and related traits,MQTL55,7D,183.6,mwg975-fba204,,,,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7909.2010.00967.x,MQTL_all traitsV3.0_final
M00203,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,1A,,barc263-wPt7030,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00204,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,1A,,wPt-8347-s12/m25.6,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00205,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,2A,,wmc819-gwm47,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00206,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,2D,,cfd233-wmc41,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00207,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,2D,,gwm349-wmc167,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00208,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,3A,,wPt1688-barc45,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00209,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,3A,,wPt9562-wPt9215,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00210,Triticum aestivum,Yield,Grain yield and related traits,MQTL8,3A,,barc19-cfa2262,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00211,Triticum aestivum,Yield,Grain yield and related traits,MQTL9,4B,,s14/m15.6-wmc349,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00212,Triticum aestivum,Yield,Grain yield and related traits,MQTL10,5A,,gwm443-cfa2104,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00213,Triticum aestivum,Yield,Grain yield and related traits,MQTL11,5A,,wmc492-wmc475,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00214,Triticum aestivum,Yield,Grain yield and related traits,MQTL12,5A,,wPt0654-wPt3069,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00215,Triticum aestivum,Yield,Grain yield and related traits,MQTL13,5A,,wmc110-wmc727,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00216,Triticum aestivum,Yield,Grain yield and related traits,MQTL14,6A,,wmc6807-psp3071,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00217,Triticum aestivum,Yield,Grain yield and related traits,MQTL15,6A,,cos07Tb-wPt5480,,,,https://academic.oup.com/plcell/article-abstract/22/4/1046/6096965?redirectedFrom=fulltext,MQTL_all traitsV3.0_final
M00218,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.1,1A,21.58-22.51,AX-110506772-AX-109884241,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00219,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.2,1A,30.39-31.33,IWB45602-AX-111475421,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00220,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.3,1A,39.14-40.2,AX-109896396-AX-95156759,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00221,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.4,1A,45.62-46.48,AX-109272204-AX-94547512,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00222,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.5,1A,48.7-49,AX-110597220-AX-111596418,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00223,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.6,1A,49.31-50.2,IWB64888-Xcfe26.5,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00224,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.7,1A,51.91-52.5,AX-95129506-AX-94383313,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00225,Triticum aestivum,Yield,Grain yield and related traits,MQTL1A.8,1A,58.82-58.95,IWA4240-AX-94492795,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00226,Triticum aestivum,Yield,Grain yield and related traits,MQTL1B.1,1B,11.97-12.18,IWB54702.1-IWB28576,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00227,Triticum aestivum,Yield,Grain yield and related traits,MQTL1B.2,1B,48.18-50.07,AX-94888336-AX-95186655,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00228,Triticum aestivum,Yield,Grain yield and related traits,MQTL1B.3,1B,77.2877.9,IWB57219-AX-95223114,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00229,Triticum aestivum,Yield,Grain yield and related traits,MQTL1B.4,1B,88.96-89.64,IWB43001-IWB12258,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
M00230,Triticum aestivum,Yield,Grain yield and related traits,MQTL1B.5,1B,93.01-93.2,IWB61919-IWB11925.1,,,,https://link.springer.com/article/10.1007/s00122-021-04018-3?utm_source=researchgate.net&utm_medium=article,MQTL_all traitsV3.0_final
