id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q00090,Triticum aestivum,Quality traits,Grain Protein Content,Gao5 x Nongda5224,RIL(186),Fine mapping,QGpc.cau-4B,4B,34.6–42.6,−,11.71–43.43,−,https://link.springer.com/article/10.1007/s00122-024-04722-w,https://link.springer.com/article/10.1007/s00122-024-04722-w,Anjali Verma_Quality Traits QTLs_Checked
Q00091,Triticum aestivum,Quality traits,Grain Protein Content,Gao5 x Nongda5224,RIL(186),Fine mapping,QGsc.cau-4B,4B,35.2–38,−,23.09–44.19,−,https://link.springer.com/article/10.1007/s00122-024-04722-w,https://link.springer.com/article/10.1007/s00122-024-04722-w,Anjali Verma_Quality Traits QTLs_Checked
Q00092,Triticum aestivum,Quality traits,Grain Protein Content,Gao5 x Nongda5224,RIL(186),Fine mapping,QGsc.cau-5B-2,5B,140.6–169.5,−,4.42–11.93,−,https://link.springer.com/article/10.1007/s00122-024-04722-w,https://link.springer.com/article/10.1007/s00122-024-04722-w,Anjali Verma_Quality Traits QTLs_Checked
Q00093,Triticum aestivum,Quality traits,water absorption,ZKM138 XKCM2,152(RIL),IciMapping,QAbs.cib-5D.1*,5D,,Pina–AX-110476332,35.56,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00094,Triticum aestivum,Quality traits,moisture content,ZKM138 XKCM2,152(RIL),IciMapping,QMc.cib-4D*,4D,−,AX-108905056–AX-111169960,7.19,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00095,Triticum aestivum,Quality traits,moisture content,ZKM138 XKCM2,152(RIL),IciMapping,QMc.cib-5D.1,5D,−,Pina–AX-110476332,24.46,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00096,Triticum aestivum,Quality traits,moisture content,ZKM138 XKCM2,152(RIL),IciMapping,QMc.cib-6D2,6D2,−,AX-110261831–AX-109447460,8.13,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00097,Triticum aestivum,Quality traits,Test weight,ZKM138 XKCM2,152(RIL),IciMapping,QTw.cib-6D2,6D2,−,AX-110261831–AX-109447460,8.21,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00098,Triticum aestivum,Quality traits,Test weight,ZKM138 XKCM2,152(RIL),IciMapping,QTw.cib-7D,7D,−,AX-110033966–AX-108785845,8.68,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00099,Triticum aestivum,Quality traits,starch content,ZKM138 XKCM2,152(RIL),IciMapping,QSc.cib-2D,2D,−,AX-109525831–AX-108960866,8.96,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00100,Triticum aestivum,Quality traits,Grain protein weight per plant,ZKM138 XKCM2,152(RIL),IciMapping,QGpw.cib-3B,3B,−,AX-109819016–AX-110392622,9.21,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00101,Triticum aestivum,Quality traits,Grain protein weight per plant,ZKM138 XKCM2,152(RIL),IciMapping,QGpw.cib-4B.1,4B,−,AX-109294476–AX-111176263,6.58,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00102,Triticum aestivum,Quality traits,Grain protein weight per plant,ZKM138 XKCM2,152(RIL),IciMapping,QGpw.cib-4D,4D,−,Rht2–AX-108905056,10.94,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00103,Triticum aestivum,Quality traits,Grain protein weight per plant,ZKM138 XKCM2,152(RIL),IciMapping,QGsw.cib-4D,4D,−,Rht2–AX-108905056,11.78,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00104,Triticum aestivum,Quality traits,Grain protein weight per plant,ZKM138 XKCM2,152(RIL),IciMapping,QGww.cib-4D.1,4D,−,Rht2–AX-108905056,11.79,−,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2022.978880/full,Anjali Verma_Quality Traits QTLs_Checked
Q00105,Triticum aestivum,Quality traits,protein content,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(GLM)",qPC1A,1A,−,−,301.16–318.19,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00106,Triticum aestivum,Quality traits,protein content,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM)",qPC5A.3,5A,−,−,479.28–479.32,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00107,Triticum aestivum,Quality traits,Gluten content,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(FarmCPU)",qGC2B.2,2B,−,−,723.96–731.60,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00108,Triticum aestivum,Quality traits,Gluten content,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM)",qGC5A,5A,−,−,479.28–479.32,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00109,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM),(FarmCPU/GLM/MLM)",qBV2D.2,2D,−,−,481.59–489.72,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00110,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM),(FarmCPU/GLM)",qBV3D.2,3D,−,−,571.36–572.83,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00111,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM)",qBV5D,5D,−,−,547.50–549.49,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00112,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(FarmCPU/GLM)",qBV6B.1,6B,−,−,613.35–632.44,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00113,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM)",qBV6B.2,6B,−,−,658.73–662.45,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00114,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM),(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM)",qBV6D,6D,−,−,437.62,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00115,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(FarmCPU/GLM)",qBV7B.1,7B,−,−,605.96,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00116,Triticum aestivum,Quality traits,Baking value,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM),WLTQQ(FarmCPU/GLM),BLUP(FarmCPU/GLM/MLM)",qBV7B.2,7B,−,−,634.30–635.02,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00117,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM),BLUP(GLM)",qHA1A.1,1A,−,−,54.5,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00118,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),BLUP(GLM/MLM)",qHA1B.1,1B,−,−,336.20–343.25,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00119,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM),(GLM/MLM)",qHA2B.2,2B,−,−,105.48,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00120,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM)",qHA2D.1,2D,−,−,34.23,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00121,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(FarmCPU/GLM),(FarmCPU/GLM/MLM),(FarmCPU/GLM/MLM)",qHA3D.2,3D,−,−,571.36–572.83,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00122,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM),(GLM)",qHA4B.1,4B,−,−,465.74–465.90,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00123,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM)",qHA4B.2,4B,−,−,477.23–481.80,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00124,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM),(GLM/MLM)",qHA4B.3,4B,−,−,658.66–659.16,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00125,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM)(GLM/MLM)",qHA4D,4D,−,−,47.32,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00126,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM),(GLM/MLM)",qHA5D,5D,−,−,547.50–550.44,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00127,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM),(GLM/MLM),(GLM/MLM)",qHA6B.2,6B,−,−,613.35–632.44,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00128,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM),(GLM/MLM),(GLM/MLM)",qHA6B.3,6B,−,−,653.06–662.45,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00129,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM)",qHA6D.1,6D,−,−,437.62,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00130,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM),(GLM/MLM)",qHA7A.1,7A,−,−,280.11–284.15,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00131,Triticum aestivum,Quality traits,Grain hardness,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM/MLM)",qHA7B.2,7B,−,−,605.96–635.02,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00132,Triticum aestivum,Quality traits,sedimentation value,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(FarmCPU/GLM)",qSV2D.3,2D,−,−,489.72,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00133,Triticum aestivum,Quality traits,sedimentation value,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(FarmCPU/GLM/MLM),(GLM)",qSV4B,4B,−,−,649.58–659.16,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00134,Triticum aestivum,Quality traits,sedimentation value,Association mapping panel,253 spring and semi-winter accessions,"(GLM),(GLM/MLM),(GLM/MLM)",qSV6B.1,6B,−,−,613.35–632.44,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00135,Triticum aestivum,Quality traits,sedimentation value,Association mapping panel,253 spring and semi-winter accessions,"(GLM/MLM),(GLM)",qSV6D.1,6D,−,−,437.62,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00136,Triticum aestivum,Quality traits,sedimentation value,Association mapping panel,253 spring and semi-winter accessions,"(GLM),(FarmCPU/GLM)",qSV6D.2,6D,−,−,470.09–470.96,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2022.835306/full,Anjali Verma_Quality Traits QTLs_Checked
Q00137,Triticum aestivum,Quality traits,Hagberg falling number,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),HFN_1B.1,1B,"1,254,498",Jagger_c5878_119,0.079,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00138,Triticum aestivum,Quality traits,Hagberg falling number,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),HFN_3A.1,3A,"728,322,627",RAC875_c99055_69,0.114,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00139,Triticum aestivum,Quality traits,Hagberg falling number,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),HFN_3B.1,3B,"759,168,681",BS00099738_51,0.077,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00140,Triticum aestivum,Quality traits,Hagberg falling number,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),HFN_6A.1,6A,−,Kukri_c29110_360,0.103,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00141,Triticum aestivum,Quality traits,Hagberg falling number,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),HFN_6A.2,6A,"581,841,966",BS00082104_51,0.098,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00142,Triticum aestivum,Quality traits,Hagberg falling number,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),HFN_7B.1,7B,"750,082,927",RAC875_c525_202,0.134,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00143,Triticum aestivum,Quality traits,protein content,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),PRT_1A.1,1A,"281,657,026",BS00086680_51,0.087,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00144,Triticum aestivum,Quality traits,protein content,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),PRT_1A.2,1A,"452,020,371",Excalibur_c13489_867,0.079,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
Q00145,Triticum aestivum,Quality traits,protein content,Association mapping panel,150 U.K. winter wheat cultivars,(MLM),PRT_1A.3,1A,"589,054,742",RAC875_c5882_307,0.079,−,https://pubmed.ncbi.nlm.nih.gov/35915786/,https://pubmed.ncbi.nlm.nih.gov/35915786/,Anjali Verma_Quality Traits QTLs_Checked
